,Title_URL,Title,Author,num_reviews,num_pages,awards,genres,series,year_published,places,avg_rating,num_ratings,awards_count,minmax_norm_rating,mean_norm_ratings
557,https://www.goodreads.com/book/show/153025.Heart_Shaped_Box,Heart-Shaped Box,Joe Hill,8854,307,"['Bram Stoker Award for Best First Novel (2007)', ' Locus Award for Best First Novel (2008)', ' Macavity Award Nominee for Best First Mystery Novel (2008)', ' ITW Thriller Award for Best First Novel (2008)', ' British Fantasy Award Nominee for Best Novel (2008)']","[Horror, Fiction, Thriller]",False,2007,"Piecliff, New York | (United States) | New York State | (United States) | ",3.84,110964,5,4.92,0.29
558,https://www.goodreads.com/book/show/2702704-faefever,"Faefever (Fever, #3)",Karen Marie Moning,4695,302,[],"[Fantasy, Urban Fantasy, Fantasy]",True,2008,Dublin | (Ireland) | Other Editions (50) | All Editions | | | Add a New Edition | | | Combine | ,4.31,92940,1,7.38,2.75
559,https://www.goodreads.com/book/show/42898.Lover_Revealed,"Lover Revealed (Black Dagger Brotherhood, #4)",J.R. Ward,4629,405,"['All About Romance (AAR) Annual Reader Poll for Guiltiest Pleasure Romance (2008)', ' RITA Award by Romance Writers of America for Best Paranormal Romance (2008)']","[Romance, Fantasy, Paranormal]",True,2007,"Caldwell, New York | (United States) | ",4.29,123844,2,7.28,2.64
560,https://www.goodreads.com/book/show/4830.Shalimar_the_Clown,Shalimar the Clown,Salman Rushdie,919,309,"['Booker Prize Nominee for Longlist (2005)', ' Crossword Book Award for Fiction (2005)', ' International Dublin Literary Award Nominee for Shortlist (2007)']","[Fiction, Cultural, India]",False,2006,,3.89,12991,3,5.19,0.55
561,https://www.goodreads.com/book/show/91474.Proven_Guilty,"Proven Guilty (The Dresden Files, #8)",Jim Butcher,2871,504,[],"[Fantasy, Fantasy, Urban Fantasy]",True,2007,"Chicago, Illinois | (United States) | Other Editions (33) | All Editions | | | Add a New Edition | | | Combine | ",4.38,107540,1,7.75,3.11
562,https://www.goodreads.com/book/show/288644.Q_A,Q & A,Vikas Swarup,2933,301,['Exclusive Books Boeke Prize (2006)'],"[Fiction, Cultural, India]",False,2005,India | ,4.0,30648,1,5.76,1.13
563,https://www.goodreads.com/book/show/6820.Number9Dream,Number9Dream,David Mitchell,1620,400,"['Booker Prize Nominee (2001)', ' James Tait Black Memorial Prize Nominee for Fiction (2001)']","[Fiction, Cultural, Japan]",False,2003,Tokyo | (Japan) | ,3.86,22300,2,5.03,0.39
564,https://www.goodreads.com/book/show/6202318-a-touch-of-dead,"A Touch of Dead (Sookie Stackhouse, #4.1, #4.3, #5.1, #7.1, #8.1)",Charlaine Harris,1908,109,[],"[Paranormal, Vampires, Fantasy]",True,2009,"Bon Temps, Louisiana | (United States) | Other Editions (45) | All Editions | | | Add a New Edition | | | Combine | ",3.83,46502,1,4.87,0.24
565,https://www.goodreads.com/book/show/33676.Saving_the_World_and_Other_Extreme_Sports,"Saving the World and Other Extreme Sports (Maximum Ride, #3)",James Patterson,2719,400,[],"[Young Adult, Fantasy, Science Fiction]",True,2007,Germany | Other Editions (78) | All Editions | | | Add a New Edition | | | Combine | ,4.15,87792,1,6.55,1.91
566,https://www.goodreads.com/book/show/16130.Alexander_Hamilton,Alexander Hamilton,Ron Chernow,8434,801,"['George Washington Book Prize (2005)', ' National Book Critics Circle Award Nominee for Biography (2004)']","[History, Biography, Nonfiction]",False,2005,United States of America | ,4.2,137580,2,6.81,2.17
567,https://www.goodreads.com/book/show/46190.Love_Is_a_Mix_Tape,Love Is a Mix Tape,Rob Sheffield,2776,202,[],"[Music, Nonfiction, Autobiography]",False,2007,"Charlottesville, Virginia | (United States) | Other Editions (26) | All Editions | | | Add a New Edition | | | Combine | ",3.83,31800,1,4.87,0.24
568,https://www.goodreads.com/book/show/33313.Kitchen_Confidential,Kitchen Confidential: Adventures in the Culinary Underbelly,Anthony Bourdain,12256,301,[],"[Nonfiction, Food and Drink, Food]",False,2007,"New York City, New York | (United States) | Other Editions (104) | All Editions | | | Add a New Edition | | | Combine | ",4.08,234016,1,6.18,1.54
569,https://www.goodreads.com/book/show/1895792.The_Fury_Dark_Reunion,"The Fury / Dark Reunion (The Vampire Diaries, #3-4)",L.J. Smith,1874,502,[],"[Young Adult, Paranormal, Vampires]",True,2007,Fell's Church | (United States) | Other Editions (37) | All Editions | | | Add a New Edition | | | Combine | ,3.74,57219,1,4.4,-0.24
570,https://www.goodreads.com/book/show/1430.Eleven_Minutes,Eleven Minutes,Paulo Coelho,6916,207,[],"[Fiction, Romance, Novels]",False,2003,Geneva | (Switzerland) | Other Editions (261) | All Editions | | | Add a New Edition | | | Combine | ,3.7,151343,1,4.19,-0.44
571,https://www.goodreads.com/book/show/40158.The_Queen_of_Attolia,"The Queen of Attolia (The Queen's Thief, #2)",Megan Whalen Turner,3724,306,['Mythopoeic Fantasy Award for Children’s Literature (2011)'],"[Fantasy, Young Adult, Fiction]",True,2006,,4.14,41061,1,6.49,1.86
572,https://www.goodreads.com/book/show/22206.Lullaby,Lullaby,Chuck Palahniuk,3053,206,['Bram Stoker Award Nominee for Best Novel (2002)'],"[Fiction, Horror, Contemporary]",False,2003,,3.73,93249,1,4.35,-0.29
573,https://www.goodreads.com/book/show/21726.The_Ruins,The Ruins,Scott        Smith,3864,301,[],"[Horror, Fiction, Thriller]",False,2006,Cancún | (Mexico) | Mexico | Other Editions (65) | All Editions | | | Add a New Edition | | | Combine | ,3.59,33228,1,3.62,-1.02
574,https://www.goodreads.com/book/show/2113410.Belong_to_Me,"Belong to Me (Love Walked In, #2)",Marisa de los Santos,3733,400,[],"[Fiction, Contemporary, Adult]",True,2008,United States of America | Other Editions (27) | All Editions | | | Add a New Edition | | | Combine | ,3.86,28872,1,5.03,0.39
575,https://www.goodreads.com/book/show/2179276.The_Time_Paradox,The Time Paradox (Artemis Fowl #6),Eoin Colfer,2303,309,"['Carnegie Medal Nominee (2009)', ' Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera perteneciente a saga (2009)']","[Fantasy, Young Adult, Fiction]",True,2008,,4.08,82744,2,6.18,1.54
576,https://www.goodreads.com/book/show/177187.102_Minutes,102 Minutes: The Untold Story of the Fight to Survive Inside the Twin Towers,Jim Dwyer,1020,308,['National Book Award Finalist for Nonfiction (2005)'],"[Nonfiction, History, Crime]",False,2006,New York State | (United States) | ,4.26,8532,1,7.12,2.49
577,https://www.goodreads.com/book/show/6447501-explosion-in-paris,Explosion in Paris,Linda Masemore Pirrung,98,400,[],"[Romance, Womens Fiction, Chick Lit]",False,2009,,3.39,2016,1,2.57,-2.07
578,https://www.goodreads.com/book/show/6224935-this-is-where-i-leave-you,This is Where I Leave You,Jonathan Tropper,12177,303,['Goodreads Choice Award Nominee for Fiction (2009)'],"[Fiction, Humor, Contemporary]",False,2009,,3.88,135566,1,5.13,0.5
579,https://www.goodreads.com/book/show/5310515-when-you-reach-me,When You Reach Me,Rebecca Stead,11935,109,"['Newbery Medal (2010)', "" Dorothy Canfield Fisher Children's Book Award Nominee (2011)"", ' IRA Children’s and Young Adult’s Book Award for Young Adult–Fiction (2010)', ' Indies Choice Book Award for Middle Reader (2010)', ' Boston Globe-Horn Book Award for Fiction and Poetry (2010)\n...more\nAndre Norton Award Nominee (2009)', ' Goodreads Choice Award Nominee for Young Adult Fiction (2009)\n...less']","[Young Adult, Childrens, Middle Grade]",False,2009,"New York City, New York, | 1979 | (United States) | ",4.06,97597,6,6.08,1.44
580,https://www.goodreads.com/book/show/14257.English_Passengers,English Passengers,Matthew Kneale,577,404,"['Booker Prize Nominee (2000)', ' Whitbread Award for Novel and Book of the Year (2000)', ' Miles Franklin Literary Award Nominee (2001)', "" Prix Relay du Roman d'Evasion (2002)""]","[Historical, Historical Fiction, Fiction]",False,2001,,4.06,6346,4,6.08,1.44
581,https://www.goodreads.com/book/show/6001011-rooftops-of-tehran,Rooftops of Tehran,Mahbod Seraji,924,304,[],"[Historical, Historical Fiction, Fiction]",False,2009,,3.91,8770,1,5.29,0.65
582,https://www.goodreads.com/book/show/2146957.Grip_of_the_Shadow_Plague,"Grip of the Shadow Plague (Fablehaven, #3)",Brandon Mull,3200,407,[],"[Fantasy, Young Adult, Fiction]",True,2008,Connecticut | (United States) | Other Editions (43) | All Editions | | | Add a New Edition | | | Combine | ,4.29,78992,1,7.28,2.64
583,https://www.goodreads.com/book/show/40445.Altered_Carbon,"Altered Carbon (Takeshi Kovacs, #1)",Richard K. Morgan,5973,502,"['Locus Award Nominee for Best First Novel (2003)', ' Kurd-Laßwitz-Preis Nominee for Bestes ausländisches Werk (2005)', ' Philip K. Dick Award (2004)', "" Grand Prix de l'Imaginaire Nominee for Roman étranger (2004)"", ' Seiun Award 星雲賞 Nominee for Best Translated Long Form (2006)']","[Science Fiction, Fiction, Science Fiction]",True,2006,"San Francisco, California | (United States) | ",4.05,89631,5,6.02,1.39
584,https://www.goodreads.com/book/show/110090.True_History_of_the_Kelly_Gang,True History of the Kelly Gang,Peter Carey,1156,308,"['Booker Prize (2001)', ' Miles Franklin Literary Award Nominee (2001)', "" Victorian Premier's Literary Award for Vance Palmer Prize for Fiction (2001)"", "" Queensland Premier's Literary Awards for Fiction (2001)"", ' Prix du Meilleur Livre Étranger for Roman (2003)\n...more\nColin Roderick Award (2000)', "" Commonwealth Writers' Prize for Best Book Overall (2001)"", ' International Dublin Literary Award Nominee for Shortlist (2002)\n...less']","[Fiction, Historical, Historical Fiction]",False,2001,Australia | ,3.82,19880,7,4.82,0.18
585,https://www.goodreads.com/book/show/153795.Squire,"Squire (Protector of the Small, #3)",Tamora Pierce,887,400,['Margaret A. Edwards Award (2013)'],"[Fantasy, Young Adult, Fiction]",True,2007,Tortall | ,4.24,51800,1,7.02,2.38
586,https://www.goodreads.com/book/show/1914973.The_Likeness,"The Likeness (Dublin Murder Squad, #2)",Tana French,10140,406,[],"[Mystery, Fiction, Mystery]",True,2008,Ireland | Dublin | (Ireland) | Glenskehy | (Ireland) | Other Editions (82) | All Editions | | | Add a New Edition | | | Combine | ,4.05,131133,1,6.02,1.39
587,https://www.goodreads.com/book/show/6050298-dreamfever,"Dreamfever (Fever, #4)",Karen Marie Moning,4864,308,[],"[Fantasy, Urban Fantasy, Fantasy]",True,2009,Dublin | (Ireland) | Other Editions (42) | All Editions | | | Add a New Edition | | | Combine | ,4.4,92033,1,7.85,3.22
588,https://www.goodreads.com/book/show/33722.The_Undomestic_Goddess,The Undomestic Goddess,Sophie Kinsella,8376,400,[],"[Womens Fiction, Chick Lit, Romance]",False,2006,United Kingdom | Other Editions (120) | All Editions | | | Add a New Edition | | | Combine | ,3.84,262455,1,4.92,0.29
589,https://www.goodreads.com/book/show/7035.Morality_for_Beautiful_Girls,Morality for Beautiful Girls (No. 1 Ladies' Detective Agency #3),Alexander McCall Smith,1914,202,[],"[Mystery, Fiction, Cultural]",True,2002,Gaborone | (Botswana) | Other Editions (74) | All Editions | | | Add a New Edition | | | Combine | ,3.98,38362,1,5.66,1.02
590,https://www.goodreads.com/book/show/34197390-trickster-s-queen,"Trickster's Queen (Daughter of the Lioness, #2)",Tamora Pierce,1078,409,[],"[Fantasy, Young Adult, Fiction]",True,2017,,4.24,59022,1,7.02,2.38
591,https://www.goodreads.com/book/show/17977.The_Ancestor_s_Tale,The Ancestor's Tale: A Pilgrimage to the Dawn of Evolution,Richard Dawkins,774,608,['Royal Society Science Book Prize Nominee for General Prize (2005)'],"[Science, Nonfiction, Biology]",False,2005,,4.14,23702,1,6.49,1.86
592,https://www.goodreads.com/book/show/1951125.The_Lace_Reader,The Lace Reader,Brunonia Barry,4346,305,[],"[Fiction, Mystery, Magical Realism]",True,2007,"Salem, Massachusetts | (United States) | Other Editions (68) | All Editions | | | Add a New Edition | | | Combine | ",3.48,27470,1,3.04,-1.6
593,https://www.goodreads.com/book/show/139254.Empress_Orchid,"Empress Orchid (Empress Orchid, #1)",Anchee Min,1342,306,[],"[Historical, Historical Fiction, Fiction]",True,2005,The Forbidden City | (China) | Beijing | (China) | China | Other Editions (61) | All Editions | | | Add a New Edition | | | Combine | ,3.88,22180,1,5.13,0.5
594,https://www.goodreads.com/book/show/17157.Marie_Antoinette,Marie Antoinette: The Journey,Antonia Fraser,1243,501,[],"[History, Biography, Nonfiction]",False,2006,France | ,3.91,33768,1,5.29,0.65
595,https://www.goodreads.com/book/show/153785.Page,"Page (Protector of the Small, #2)",Tamora Pierce,854,209,['Margaret A. Edwards Award (2013)'],"[Fantasy, Young Adult, Fiction]",True,2008,Tortall | ,4.19,48355,1,6.76,2.12
596,https://www.goodreads.com/book/show/34501.A_Hat_Full_of_Sky,"A Hat Full of Sky (Discworld, #32; Tiffany Aching, #2)",Terry Pratchett,2050,305,"['Locus Award for Best Young Adult Novel (2005)', "" Mythopoeic Fantasy Award for Children's Literature (2005)"", "" Pacific Northwest Library Association Young Reader's Choice Award for Senior (2007)"", ' Margaret A. Edwards Award (2011)']","[Fantasy, Young Adult, Fiction]",True,2005,Discworld | ,4.27,66670,4,7.17,2.54
597,https://www.goodreads.com/book/show/6613956-the-solitude-of-prime-numbers,The Solitude of Prime Numbers,Paolo Giordano,4317,207,"['Premio Strega (2008)', ' Premio Campiello for Opera Prima (2008)', ' Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2010)', "" Premio Alassio Centolibri - Un autore per l'Europa (2008)"", ' LovelyBooks Leserpreis for Bester Buchtitel (2009)']","[Fiction, Contemporary, European Literature]",False,2010,Turin | (Italy) | ,3.61,51547,5,3.72,-0.92
598,https://www.goodreads.com/book/show/2906039-just-after-sunset,Just After Sunset,Stephen King,2704,503,"['Bram Stoker Award for Best Fiction Collection (2008)', ' Shirley Jackson Award Nominee for Single-Author Collection (Finalist) (2008)', ' ALA Alex Award (2009)', ' British Fantasy Award Nominee for Best Collection (2009)']","[Horror, Short Stories, Fiction]",False,2008,United States of America | ,3.87,47262,4,5.08,0.44
599,https://www.goodreads.com/book/show/3227063-the-way-of-shadows,"The Way of Shadows (Night Angel, #1)",Brent Weeks,5181,604,"['David Gemmell Legend Award Nominee (2009)', ' Compton Crook Award Nominee (2009)']","[Fantasy, Fiction, Fantasy]",True,2008,Cenaria | Midcyru | ,4.14,152397,2,6.49,1.86
600,https://www.goodreads.com/book/show/6381205-soulless,"Soulless (Parasol Protectorate, #1)",Gail Carriger,10267,305,"['Locus Award Nominee for Best First Novel (2010)', ' Compton Crook Award Nominee (2010)', ' Prix Julia Verlanger (2013)', ' ALA Alex Award (2010)']","[Science Fiction, Steampunk, Fantasy]",True,2009,"London, England, | 1873 |  | ",3.89,103001,4,5.19,0.55
601,https://www.goodreads.com/book/show/18045891-sharp-objects,Sharp Objects,Gillian Flynn,45779,205,"['Barry Award Nominee for Best First Novel (2007)', ' CWA New Blood Dagger (2007)', ' Edgar Award Nominee for Best First Novel (2007)', ' CWA Ian Fleming Steel Dagger (2007)']","[Mystery, Fiction, Thriller]",False,2006,"Wind Gap, Missouri | (United States) | Chicago, Illinois | (United States) | ",3.98,708267,4,5.66,1.02
602,https://www.goodreads.com/book/show/5604848-destined-for-an-early-grave,"Destined for an Early Grave (Night Huntress, #4)",Jeaniene Frost,2695,305,['Goodreads Choice Award Nominee for Romance (2009)'],"[Paranormal, Vampires, Fantasy]",True,2009,"Paris | (France) | Bavaria | (Germany) | Austria | …more | French Quarter, New Orleans, Louisiana | (United States) | London, England | Orlando, Florida | (United States) | Richmond, Virginia | (United States) | Tennessee | (United States) | …less | ",4.32,79872,1,7.44,2.8
603,https://www.goodreads.com/book/show/6323821-last-night-in-twisted-river,Last Night in Twisted River,John Irving,2878,505,[],"[Fiction, Contemporary, Historical]",False,2009,"New Hampshire | (United States) | Boston, Massachusetts | (United States) | Pennsylvania | (United States) | …more | Toronto, Ontario | (Canada) | …less | Other Editions (73) | All Editions | | | Add a New Edition | | | Combine | ",3.76,24230,1,4.51,-0.13
604,https://www.goodreads.com/book/show/5047880-hunger,"Hunger (Gone, #2)",Michael  Grant,3563,509,[],"[Young Adult, Science Fiction, Dystopia]",True,2009,"Perdido Beach, California | (United States) | California | (United States) | Other Editions (60) | All Editions | | | Add a New Edition | | | Combine | ",4.03,76916,1,5.92,1.28
605,https://www.goodreads.com/book/show/138683.Dark_Fire,"Dark Fire (Matthew Shardlake, #2)",C.J. Sansom,1345,500,['CWA Ellis Peters Historical Award (2005)'],"[Historical, Historical Fiction, Mystery]",True,2005,"United Kingdom | London, England, | 1540 |  | ",4.28,22585,1,7.23,2.59
606,https://www.goodreads.com/book/show/5212771-carpe-corpus,"Carpe Corpus (The Morganville Vampires, #6)",Rachel Caine,1019,204,[],"[Paranormal, Vampires, Young Adult]",True,2009,"Morganville, Texas | (United States) | Other Editions (40) | All Editions | | | Add a New Edition | | | Combine | ",4.2,47338,1,6.81,2.17
607,https://www.goodreads.com/book/show/597790.The_Children_of_H_rin,The Children of Húrin,J.R.R. Tolkien,3383,301,['Tähtifantasia Award Nominee (2008)'],"[Fantasy, Fiction, Classics]",True,2007,Middle-earth | ,3.96,69683,1,5.55,0.92
608,https://www.goodreads.com/book/show/6457081-remarkable-creatures,Remarkable Creatures,Tracy Chevalier,4752,305,[],"[Historical, Historical Fiction, Fiction]",False,2009,"Lyme Regis, England, | 1820 | (United Kingdom) | England | Yorkshire, England | Other Editions (66) | All Editions | | | Add a New Edition | | | Combine | ",3.85,44076,1,4.98,0.34
609,https://www.goodreads.com/book/show/15858.Mirror_Mirror,Mirror Mirror,Gregory Maguire,1702,208,[],"[Fantasy, Fiction, Fantasy]",False,2004,Italy | Other Editions (23) | All Editions | | | Add a New Edition | | | Combine | ,3.28,29813,1,1.99,-2.64
610,https://www.goodreads.com/book/show/12930.Messenger,"Messenger (The Giver, #3)",Lois Lowry,8098,106,[],"[Young Adult, Science Fiction, Dystopia]",True,2006,,3.91,115498,1,5.29,0.65
