,Number,Title_URL,Title,Author,minirating,num_reviews,num_pages,awards,genres,series,year_published,places
613,614,https://www.goodreads.com/book/show/3755250-the-kindly-ones,The Kindly Ones,Jonathan Littell," 3.95 avg rating — 10,154 ratings",1127,984,"['Prix Goncourt (2006)', ' Independent Foreign Fiction Prize Nominee for Longlist (2010)', "" Grand Prix du Roman de l'Académie française (2006)"", ' Bad Sex in Fiction Award (2009)', ' The Athens Prize for Literature - Περιοδικό (δέ)', ' Национална награда „Христо Г. Данов“ for Преводна художествена литература (2010)']","['Fiction', 'Historical', 'Historical Fiction']",False,2009,"Ukraine Stalingrad, USSR Berlin (Germany) …more Kiev (Ukraine) Lutsk (Ukraine) Zhytomyr (Ukraine) Kharkiv (Ukraine) Yalta (Ukraine) Pyatigorsk (Russian Federation) Voroshilovsk (Russian Federation) Usedom (Germany) Paris (France) Lublin (Poland) Oświęcim (Auschwitz) (Poland) Auschwitz (Poland) Budapest (Hungary) …less "
614,615,https://www.goodreads.com/book/show/944073.The_Blade_Itself,"The Blade Itself (The First Law, #1)",Joe Abercrombie," 4.16 avg rating — 171,085 ratings",9074,515,"['Locus Award Nominee for Best First Novel (2007)', ' Compton Crook Award Nominee (2008)', ' Tähtifantasia Award Nominee (2010)']","['Fantasy', 'Fiction', 'Fantasy']",True,2007,
615,616,https://www.goodreads.com/book/show/2456529.Eighth_Grade_Bites,"Eighth Grade Bites (The Chronicles of Vladimir Tod, #1)",Heather Brewer," 3.93 avg rating — 34,566 ratings",2786,182,['Missouri Truman Readers Award (2010)'],"['Young Adult', 'Paranormal', 'Vampires']",True,2008,Bathory (United States) 
616,616,https://www.goodreads.com/book/show/22288.Haunted,Haunted,Chuck Palahniuk," 3.59 avg rating — 96,459 ratings",4357,419,['Missouri Truman Readers Award (2010)'],"['Fiction', 'Horror', 'Short Stories']",False,2006,United States of America Other Editions (67) All Editions  |  Add a New Edition  |  Combine 
617,616,https://www.goodreads.com/book/show/8835379-ruby-red,"Ruby Red (Precious Stone Trilogy, #1)",Kerstin Gier," 4.09 avg rating — 117,600 ratings",10091,324,['Missouri Truman Readers Award (2010)'],"['Fantasy', 'Young Adult', 'Science Fiction']",True,2011,"Hyde Park, London, England, 1912      Other Editions (98) All Editions  |  Add a New Edition  |  Combine "
618,619,https://www.goodreads.com/book/show/3575676-night-world-no-3,"Night World, No. 3 (Night World, #7-9)",L.J. Smith," 4.20 avg rating — 63,730 ratings",831,732,['Missouri Truman Readers Award (2010)'],"['Young Adult', 'Paranormal', 'Vampires']",True,2009,United States of America Other Editions (11) All Editions  |  Add a New Edition  |  Combine 
619,619,https://www.goodreads.com/book/show/28250.The_Novice,"The Novice (Black Magician Trilogy, #2)",Trudi Canavan," 4.05 avg rating — 54,116 ratings",1422,577,['Missouri Truman Readers Award (2010)'],"['Fantasy', 'Fantasy', 'Magic']",True,2004,Kyralia Other Editions (76) All Editions  |  Add a New Edition  |  Combine 
620,621,https://www.goodreads.com/book/show/41379.As_Nature_Made_Him,As Nature Made Him: The Boy Who Was Raised as a Girl,John Colapinto," 3.98 avg rating — 6,474 ratings",730,289,['Missouri Truman Readers Award (2010)'],"['Nonfiction', 'Biography', 'Psychology']",False,2001,
621,622,https://www.goodreads.com/book/show/2924318-home,Home,Marilynne Robinson," 4.02 avg rating — 21,335 ratings",3295,325,"['Orange Prize for Fiction (2009)', ' Los Angeles Times Book Prize for Fiction (2008)', ' National Book Critics Circle Award Nominee for Fiction (2008)', ' National Book Award Finalist for Fiction (2008)', ' International Dublin Literary Award Nominee for Shortlist (2010)']","['Fiction', 'Historical', 'Historical Fiction']",True,2008,"Gilead, Iowa (United States) "
622,623,https://www.goodreads.com/book/show/13891.Winter_s_Heart,"Winter's Heart (The Wheel of Time, #9)",Robert Jordan," 3.94 avg rating — 107,435 ratings",2151,780,"['Orange Prize for Fiction (2009)', ' Los Angeles Times Book Prize for Fiction (2008)', ' National Book Critics Circle Award Nominee for Fiction (2008)', ' National Book Award Finalist for Fiction (2008)', ' International Dublin Literary Award Nominee for Shortlist (2010)']","['Fantasy', 'Fiction', 'Fantasy']",True,2002,
623,624,https://www.goodreads.com/book/show/142900.The_Master_Butchers_Singing_Club,The Master Butchers Singing Club,Louise Erdrich," 4.05 avg rating — 22,203 ratings",1834,416,"['Orange Prize for Fiction (2009)', ' Los Angeles Times Book Prize for Fiction (2008)', ' National Book Critics Circle Award Nominee for Fiction (2008)', ' National Book Award Finalist for Fiction (2008)', ' International Dublin Literary Award Nominee for Shortlist (2010)']","['Fiction', 'Historical', 'Historical Fiction']",False,2016,North Dakota (United States) Other Editions (37) All Editions  |  Add a New Edition  |  Combine 
624,625,https://www.goodreads.com/book/show/6402364-superfreakonomics,"SuperFreakonomics: Global Cooling, Patriotic Prostitutes And Why Suicide Bombers Should Buy Life Insurance",Steven D. Levitt," 3.99 avg rating — 122,641 ratings",4568,270,"['Orange Prize for Fiction (2009)', ' Los Angeles Times Book Prize for Fiction (2008)', ' National Book Critics Circle Award Nominee for Fiction (2008)', ' National Book Award Finalist for Fiction (2008)', ' International Dublin Literary Award Nominee for Shortlist (2010)']","['Nonfiction', 'Economics', 'Business']",True,2009,
625,626,https://www.goodreads.com/book/show/15195.The_Complete_Maus,The Complete Maus,Art Spiegelman," 4.54 avg rating — 143,619 ratings",8154,296,"['Pulitzer Prize for Special Citation (1992)', ' American Book Award (1992)']","['Sequential Art', 'Graphic Novels', 'Sequential Art']",True,2003,Sosnowiec (Poland) Auschwitz (Poland) 
626,627,https://www.goodreads.com/book/show/84351.The_Secret_History_of_the_Pink_Carnation,"The Secret History of the Pink Carnation (Pink Carnation, #1)",Lauren Willig," 3.68 avg rating — 21,640 ratings",2215,428,"['Pulitzer Prize for Special Citation (1992)', ' American Book Award (1992)']","['Historical', 'Historical Fiction', 'Romance']",True,2006,"London, England, 1803      Paris, 1803 (France) Other Editions (37) All Editions  |  Add a New Edition  |  Combine "
627,627,https://www.goodreads.com/book/show/544257.Midnight_Alley,"Midnight Alley (The Morganville Vampires, #3)",Rachel Caine," 4.10 avg rating — 58,213 ratings",1513,245,"['Pulitzer Prize for Special Citation (1992)', ' American Book Award (1992)']","['Paranormal', 'Vampires', 'Young Adult']",True,2007,"Morganville, Texas (United States) Other Editions (47) All Editions  |  Add a New Edition  |  Combine "
628,629,https://www.goodreads.com/book/show/6526.Book_of_the_Dead,"Book of the Dead (Kay Scarpetta, #15)",Patricia Cornwell," 3.68 avg rating — 29,170 ratings",1634,511,['Galaxy British Book Awards for Crime Thriller of the Year Award (0)'],"['Mystery', 'Fiction', 'Mystery']",True,2007,"Charleston, South Carolina (United States) "
629,630,https://www.goodreads.com/book/show/3934321-nightfall,"Nightfall (The Vampire Diaries: The Return, #1)",L.J. Smith," 3.57 avg rating — 47,920 ratings",1733,586,['Galaxy British Book Awards for Crime Thriller of the Year Award (0)'],"['Paranormal', 'Vampires', 'Young Adult']",True,2009,
630,631,https://www.goodreads.com/book/show/34498.The_Truth,"The Truth (Discworld, #25; Industrial Revolution, #2)",Terry Pratchett," 4.23 avg rating — 59,009 ratings",1468,336,['Galaxy British Book Awards for Crime Thriller of the Year Award (0)'],"['Fantasy', 'Fiction', 'Humor']",True,2002,Discworld Ankh-Morpork Other Editions (77) All Editions  |  Add a New Edition  |  Combine 
631,632,https://www.goodreads.com/book/show/9833.Blind_Willow_Sleeping_Woman,"Blind Willow, Sleeping Woman",Haruki Murakami," 3.84 avg rating — 31,557 ratings",2164,333,"[""Frank O'Connor International Short Story Award (2006)"", ' Kiriyama Prize for Fiction (2007)']","['Short Stories', 'Fiction', 'Cultural']",False,2006,Japan South Pole (Antarctica) Singapore …more Hawaii (United States) …less 
632,633,https://www.goodreads.com/book/show/7822895-the-millennium-trilogy,"The Millennium Trilogy (Millennium Trilogy, #1-3)",Stieg Larsson," 4.44 avg rating — 48,543 ratings",1873,1531,"[""Frank O'Connor International Short Story Award (2006)"", ' Kiriyama Prize for Fiction (2007)']","['Fiction', 'Mystery', 'Thriller']",False,2010,Stockholm (Sweden) Other Editions (49) All Editions  |  Add a New Edition  |  Combine 
633,634,https://www.goodreads.com/book/show/50695.Everyman,Everyman,Philip Roth," 3.60 avg rating — 16,813 ratings",1692,182,"['PEN/Faulkner Award for Fiction (2007)', ' Metų verstinė knyga Nominee (2019)']","['Fiction', 'Literature', 'Literature']",False,2007,New Jersey (United States) 
634,635,https://www.goodreads.com/book/show/38619.Magic_Bites,"Magic Bites (Kate Daniels, #1)",Ilona Andrews," 4.05 avg rating — 108,602 ratings",7023,261,['DABWAHA Romance Tournament for Best Novel with Romantic Elements/Crossover (2008)'],"['Fantasy', 'Urban Fantasy', 'Fantasy']",True,2007,"Atlanta, Georgia, 2040 (United States) "
635,636,https://www.goodreads.com/book/show/3570231-at-grave-s-end,"At Grave's End (Night Huntress, #3)",Jeaniene Frost," 4.29 avg rating — 83,041 ratings",2804,342,['DABWAHA Romance Tournament for Best Novel with Romantic Elements/Crossover (2008)'],"['Paranormal', 'Vampires', 'Fantasy']",True,2009,"Richmond, Virginia (United States) British Columbia (Canada) Tennessee (United States) …more South Dakota (United States) …less Other Editions (39) All Editions  |  Add a New Edition  |  Combine "
636,637,https://www.goodreads.com/book/show/2985500-night-world-no-2,"Night World, No. 2 (Night World, #4-6)",L.J. Smith," 4.20 avg rating — 57,083 ratings",1046,662,['DABWAHA Romance Tournament for Best Novel with Romantic Elements/Crossover (2008)'],"['Young Adult', 'Paranormal', 'Vampires']",True,2008,
637,638,https://www.goodreads.com/book/show/5152478-wintergirls,Wintergirls,Laurie Halse Anderson," 3.97 avg rating — 109,491 ratings",9043,278,"[""Romantic Times Reviewers' Choice Award (RT Award)"", ' Rhode Island Teen Book Award Nominee (2011)', ' Milwaukee County Teen Book Award (2010)', ' Michigan Library Association Thumbs Up! Award Nominee (2010)', ' Iowa High School Book Award Nominee (2011)', ' CYBILS Award Nominee for Young Adult Fiction (2009)', ' Literaturpreis der Jury der jungen Leser for Cover (2011)', ' Goodreads Choice Award Nominee for Young Adult Fiction (2009)', ' Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera independiente (2010)']","['Young Adult', 'Contemporary', 'Fiction']",False,2009,New Hampshire (United States) 
638,639,https://www.goodreads.com/book/show/15975.Blonde,Blonde,Joyce Carol Oates,"really liked it
 4.00 avg rating — 9,781 ratings",957,1110,"['Pulitzer Prize Nominee for Fiction (2001)', ' National Book Award Finalist for Fiction (2000)']","['Fiction', 'Historical', 'Historical Fiction']",False,2002,
639,639,https://www.goodreads.com/book/show/59263.The_Golem_s_Eye,"The Golem's Eye (Bartimaeus, #2)",Jonathan Stroud," 4.08 avg rating — 88,891 ratings",2079,562,"[""Mythopoeic Fantasy Award for Children's Literature (2006)""]","['Fantasy', 'Young Adult', 'Fiction']",True,2006,United Kingdom 
640,639,https://www.goodreads.com/book/show/22121.Imperial_Life_in_the_Emerald_City,Imperial Life in the Emerald City: Inside Iraq's Green Zone,Rajiv Chandrasekaran," 4.03 avg rating — 5,721 ratings",617,320,"['Guardian First Book Award Nominee (2007)', ' Ridenhour Book Prize (2007)', ' Samuel Johnson Prize for Non-Fiction (2007)', ' Cornelius Ryan Award (2006)', ' National Book Award Finalist for Nonfiction (2006)']","['History', 'Nonfiction', 'Politics']",False,2006,
641,642,https://www.goodreads.com/book/show/9542.Cast_in_Shadow,"Cast in Shadow (Chronicles of Elantra, #1)",Michelle Sagara," 3.79 avg rating — 16,244 ratings",1019,507,"['Guardian First Book Award Nominee (2007)', ' Ridenhour Book Prize (2007)', ' Samuel Johnson Prize for Non-Fiction (2007)', ' Cornelius Ryan Award (2006)', ' National Book Award Finalist for Nonfiction (2006)']","['Fantasy', 'Fantasy', 'Urban Fantasy']",True,2005,
642,643,https://www.goodreads.com/book/show/6858.Hot_Six,"Hot Six (Stephanie Plum, #6)",Janet Evanovich," 4.18 avg rating — 119,536 ratings",2477,336,"['Dilys Award Nominee (2001)', ' Puddly Award for Mystery (2001)']","['Mystery', 'Fiction', 'Humor']",True,2001,"Trenton, New Jersey (United States) "
643,644,https://www.goodreads.com/book/show/7661.Next,Next,Michael Crichton," 3.53 avg rating — 68,610 ratings",3203,431,"['Dilys Award Nominee (2001)', ' Puddly Award for Mystery (2001)']","['Fiction', 'Science Fiction', 'Thriller']",False,2006,
644,645,https://www.goodreads.com/book/show/101334.Remainder,Remainder,Tom McCarthy," 3.65 avg rating — 6,565 ratings",879,308,['Believer Book Award (2007)'],"['Fiction', 'Novels', 'Literature']",False,2007,
645,646,https://www.goodreads.com/book/show/6262365-tempted,"Tempted (House of Night, #6)",P.C. Cast," 3.95 avg rating — 154,744 ratings",3429,319,"[""Romantic Times Reviewers' Choice Award (RT Award)""]","['Young Adult', 'Paranormal', 'Vampires']",True,2009,"United States of America Tulsa, Oklahoma (United States) "
646,647,https://www.goodreads.com/book/show/30072.The_Brief_History_of_the_Dead,The Brief History of the Dead,Kevin Brockmeier," 3.67 avg rating — 11,088 ratings",1829,252,"['Locus Award Nominee for Best Fantasy Novel (2007)', ' New York Public Library Young Lions Fiction Award Nominee (2007)', ' Borders Original Voices Award for Fiction (2006)', ' Booker Worthen Literary Prize (2007)']","['Fiction', 'Fantasy', 'Science Fiction']",False,2007,Antarctica 
647,648,https://www.goodreads.com/book/show/4303567-angelica-and-francesca,Angelica And Francesca,Kenneth Jarrett Singleton, 4.56 avg rating — 352 ratings,4,52,"['Locus Award Nominee for Best Fantasy Novel (2007)', ' New York Public Library Young Lions Fiction Award Nominee (2007)', ' Borders Original Voices Award for Fiction (2006)', ' Booker Worthen Literary Prize (2007)']","['Fiction', 'Plays', 'Contemporary']",False,2005,
648,649,https://www.goodreads.com/book/show/241936.The_Last_Detective,"The Last Detective (Elvis Cole, #9)",Robert Crais," 4.26 avg rating — 16,875 ratings",557,352,"['Locus Award Nominee for Best Fantasy Novel (2007)', ' New York Public Library Young Lions Fiction Award Nominee (2007)', ' Borders Original Voices Award for Fiction (2006)', ' Booker Worthen Literary Prize (2007)']","['Mystery', 'Fiction', 'Mystery']",True,2004,
649,649,https://www.goodreads.com/book/show/544891.Beastly,"Beastly (Beastly, #1; Kendra Chronicles, #1)",Alex Flinn," 3.83 avg rating — 171,849 ratings",9099,304,"['California Young Readers Medal Nominee for Young Adult (2012)', ' Lincoln Award Nominee (2012)', ' Missouri Gateway Readers Award Nominee (2010)']","['Young Adult', 'Fantasy', 'Romance']",True,2007,"New York State (United States) New York City, New York (United States) "
650,651,https://www.goodreads.com/book/show/13888.Knife_of_Dreams,"Knife of Dreams (The Wheel of Time, #11)",Robert Jordan," 4.14 avg rating — 104,800 ratings",2227,860,['Locus Award Nominee for Best Fantasy Novel (2006)'],"['Fantasy', 'Fiction', 'Fantasy']",True,2006,
651,652,https://www.goodreads.com/book/show/3973.Ilium,"Ilium (Ilium, #1)",Dan Simmons," 4.03 avg rating — 26,669 ratings",1151,731,"['Hugo Award Nominee for Best Novel (2004)', ' Locus Award for Best Science Fiction Novel (2004)', ' Cena Akademie SFFH for Kniha roku (Book of the Year)']","['Science Fiction', 'Fantasy', 'Fiction']",True,2005,
652,653,https://www.goodreads.com/book/show/6597651-the-windup-girl,The Windup Girl,Paolo Bacigalupi," 3.74 avg rating — 67,222 ratings",6495,359,"['Hugo Award for Best Novel (2010)', ' Nebula Award for Best Novel (2009)', ' Locus Award for Best First Novel (2010)', ' Kurd-Laßwitz-Preis for Bestes ausländisches Werk (2012)', ' British Science Fiction Association Award Nominee for Novel (2010)', ' Compton Crook Award (2010)', "" Grand Prix de l'Imaginaire for Roman étranger et Traduction (2013)"", ' Premio Ignotus for Mejor novela extranjera (2012)', ' Prix Bob Morane for roman traduit (2013)', ' Cena Akademie SFFH for Kniha roku (Book of the Year)', ' Goodreads Choice Award Nominee for Science Fiction (2009)', ' Prix Une autre Terre (2013)']","['Science Fiction', 'Fiction', 'Science Fiction']",True,2009,Bangkok (Thailand) 
